external_id;name;description;price;brand;category;subcategory;gender;photos
_diUrSbaL5UQupba0sqvCdM8Lkpomu_WgMfdCWUg;Brunello Cucinelli;▫️Price: 370¥ / 470¥ ▫️Sizes: M•L•XL•2XL•3XL ▫️BC0108;0;ll73bx30faqq27r;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009058195_8690_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009058195_5433_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009058195_3864_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009059196_2292_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009058195_7306_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009058195_7920_0_5.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009084463_9508_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009084462_8593_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009084463_1942_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009084463_9411_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009084463_8366_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009085217_8587_0_5.jpg""]"
_dFyrScSClAXBh9g4CnI5IegmeDsvpqUEGW5leOQ;Brunello Cucinelli;▫️Price: 370¥ / 470¥ ▫️Sizes: M•L•XL•2XL•3XL ▫️BC0108;0;ll73bx30faqq27r;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009025425_6173_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009024350_4127_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009024350_8221_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009024350_7593_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009024349_8992_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009024350_3856_0_5.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009040219_4850_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009040218_8532_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009040717_3356_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009040219_3077_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009040218_8779_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777009040219_4395_0_5.jpg""]"
_dvjrSa0sRBsu_l7ZRJ3uGlT5S2YqRqJC7CeO5cw;Brunello Cucinelli;▫️Price: 370¥ / 470¥ ▫️Sizes: M•L•XL•2XL•3XL ▫️BC0108;0;ll73bx30faqq27r;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008892615_5827_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008892616_2918_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008892615_4142_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008892615_938_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008893085_156_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008892615_4055_0_5.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008908547_5627_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008909354_5865_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008908547_8226_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008908546_7565_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008908545_2148_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008908546_7684_0_5.jpg""]"
_djDrSlWKc88sGC1jlYVOed2tS-AjxhfngLYJ5AA;Brunello Cucinelli;▫️Price: 370¥ / 470¥ ▫️Sizes: M•L•XL•2XL•3XL ▫️BC0108;0;ll73bx30faqq27r;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008855709_1846_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008855710_2658_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008855709_4936_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008855707_1425_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008855708_5814_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008856569_2770_0_5.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008873830_592_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008873830_8110_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008873830_3385_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008874268_2825_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008873830_4288_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008873830_3615_0_5.jpg""]"
_dtFrSHCNY_ehy0qUyI-Xi6BeE9TuxzdecMc-lsA;Brunello Cucinelli;▫️Price: 370¥ / 470¥ ▫️Sizes: M•L•XL•2XL•3XL ▫️BC0108;0;ll73bx30faqq27r;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008803334_683_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008803334_6458_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008803334_9608_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008803334_2579_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008803334_5958_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008804229_3099_0_5.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008825528_7629_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008825098_9567_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008825097_2442_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008825097_6954_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008825097_4643_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008825097_9092_0_5.jpg""]"
_djIrSlV3SIYWGuxsJJvL3EdssgfIoBiwhoiMFTg;Brunello Cucinelli;▫️Price: 370¥ / 470¥ ▫️Sizes: M•L•XL•2XL•3XL ▫️BC0108;0;ll73bx30faqq27r;lrg3k8cd5bgw3jv;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008699418_8235_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008698222_8745_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008698222_9686_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008698222_6226_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008698222_8101_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008698222_1833_0_5.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008729642_1322_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008728641_6010_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008728640_9073_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008728641_2608_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008728640_4105_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777008728641_3127_0_5.jpg""]"
_dfxrSkcsDSd_xBYKvBfESlHFuWvdLeM9Ha0egsA;Brunello Cucinelli;▫️Price: 460¥ / 560¥ ▫️Sizes: 39-46 ▫️BC2601;0;ll73bx30faqq27r;nzg3vsvajpiv1e8;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007963423_953_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007963424_8281_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007963424_8975_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007963423_8269_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007964206_1510_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007963424_6829_0_5.jpg""]"
_djlrSkhrrJ9ZIGfT3g01nVFINOL76XMAEPRtjMQ;Brunello Cucinelli;▫️Price: 460¥ / 560¥ ▫️Sizes: 39-46 ▫️BC2601;0;ll73bx30faqq27r;nzg3vsvajpiv1e8;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007945454_2076_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007945453_1103_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007945453_8231_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007945452_3780_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007946438_5361_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007945453_7770_0_5.jpg""]"
_dtUrSX77PCzOvpZ0LWIt_ikYBtktVjStgcpgTKA;Brunello Cucinelli;▫️Price: 460¥ / 560¥ ▫️Sizes: 39-46 ▫️BC2601;0;ll73bx30faqq27r;nzg3vsvajpiv1e8;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007865917_4349_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007865918_6544_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007865918_4601_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007865918_3897_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007866821_6113_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007865918_9301_0_5.jpg""]"
_dyzrSwKF8PiyJRVb2HANRhl_y9xTHA79D_kUkmQ;Brunello Cucinelli;▫️Price: 460¥ / 560¥ ▫️Sizes: 39-46 ▫️BC2601;0;ll73bx30faqq27r;nzg3vsvajpiv1e8;;Для мужчин;"[""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007845576_2671_0_0.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007845576_5004_0_1.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007845576_5900_0_2.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007845576_7384_0_3.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007845576_6171_0_4.jpg"", ""https://xcimg.szwego.com/img/ab401b72/20260424/i1777007846075_6229_0_5.jpg""]"
